Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2021-01-10 18:00:00,1.1856536399999988,1.1202061200000006,1.4548389093,0.9941084300000002,4.82081909451,1.99243970238,1.9103154183800002,0.5716371355700001,1.0944738096,1.17096971
2021-01-11 00:00:00,1.0850496499999989,0.9772636100000006,1.3494176449999997,0.9930107400000002,4.26129118996,2.1610955796468003,1.7316569409800004,0.4967798933300001,1.2501192312,1.35697838
2021-01-11 06:00:00,1.0631583799999988,0.9537687800000005,1.3201486371,0.9931105300000003,4.33905867984,2.1635550691716,1.6870556757000006,0.5096341672500001,1.2237955571,1.3651635800000002
2021-01-11 12:00:00,1.021038989999999,0.8916427700000005,1.263953926,0.99281116,4.25715787849,2.349065683476,1.62002706964,0.4657784091700001,1.2658018854,1.46243104
2021-01-11 18:00:00,0.9420999699999988,0.8121568400000005,1.309516278,0.9941084300000002,4.400139838229999,2.1710058756732,1.74667185557,0.4901637229300001,1.2062427956000001,1.38378491
2021-01-12 00:00:00,0.9272754599999988,0.7741150400000006,1.3431905615,0.9942082200000001,4.6539557796099995,2.1765939805494,1.8645737798400002,0.51965293957,1.1832109478000001,1.34476879
2021-01-12 06:00:00,0.9418978499999989,0.8013068900000004,1.3470983566000003,0.9937092700000001,4.493828231549999,2.2389673582775997,1.8232669262,0.5084999666100001,1.2009824353,1.3717799499999999
2021-01-12 12:00:00,0.9542501099999989,0.7847774600000005,1.3489064409,0.9934099000000002,4.57450434802,2.2560571935786,1.86869179439,0.51341483605,1.19517526,1.38405775
2021-01-12 18:00:00,0.9840500999999989,0.8450638900000005,1.3738833929,0.9934099000000002,4.478366584940001,2.3069830943274,1.8301725198300003,0.49318825797000004,1.2020104475,1.4209593600000001
2021-01-13 00:00:00,1.006664289999999,0.8574944500000006,1.3853734770000001,0.9932103200000002,4.4720900749300005,2.33966175294,1.7824035510499998,0.47995591717,1.1722199663000001,1.42389239
2021-01-13 06:00:00,0.9736886599999988,0.8348479700000005,1.3747822887,0.9932103200000002,4.57649446095,2.2949930828940004,1.8423365012700001,0.51228063541,1.1024791812,1.39006023
2021-01-13 12:00:00,0.9601726599999988,0.8236497500000005,1.3422539258000001,0.9930107400000002,4.595936333419999,2.2963675035108,1.8615961385500002,0.54630665461,0.9542813799000001,1.3826253400000001
2021-01-13 18:00:00,0.8811257599999989,0.7738650000000005,1.3101612872,0.9940086400000001,4.681664275019999,2.1997240327716,1.9785477517700005,0.5655880654900001,0.9132046370999999,1.3257382
2021-01-14 00:00:00,0.8762361299999989,0.7917517900000006,1.3061745814,0.9938090600000001,4.512351590360001,2.2501073990664,1.9348967975400002,0.5627525638900001,0.8923928582000001,1.33453729
2021-01-14 06:00:00,0.8502968799999988,0.7410919000000006,1.2742260406,0.9939088500000001,4.51969969964,2.2290028088058,1.97797756514,0.5967785830900001,0.7653349247999999,1.32519252
2021-01-14 12:00:00,0.8173144299999989,0.6941558200000004,1.2588899176000001,0.9947039764000001,4.5403662569900005,2.1108388047246,2.0000247815,0.57296036965,0.7347898389,1.2852896699999998
2021-01-14 18:00:00,0.8261590399999988,0.6830201100000005,1.2497465691,0.9951015396000001,4.53776380162,2.0700763827474002,1.97671048374,0.6211638968500002,0.5262674068,1.29081468
2021-01-15 00:00:00,0.8675626399999987,0.7243302900000006,1.2871399481999999,0.9947039764000001,4.439635925609999,2.0979988226466,1.9573241383200002,0.61435869301,0.4978160011,1.33030827
2021-01-15 06:00:00,0.8582632599999989,0.6879316100000006,1.2727473227,0.9947039764000001,4.46014939735,2.0551386007806,2.01979125134,0.65197634757,0.5129809779000001,1.31386966
2021-01-15 12:00:00,0.9252719299999989,0.7516203700000006,1.2970895582,0.9943064132,4.24399251603,2.1141301804121997,1.9077812555800002,0.61643806085,0.4780550263000001,1.3719163699999999
2021-01-15 18:00:00,0.9006297199999989,0.7393594800000005,1.2842442686,0.9940082408,4.285019459509999,2.1663690950654004,1.9125328108300002,0.6430917758900002,0.47842561270000006,1.35118053
2021-01-16 00:00:00,0.9281530699999988,0.7433065400000006,1.2806486854,0.9940082408,4.255627022390001,2.1425569868422003,1.94497009467,0.63893304021,0.5373706495,1.36843766
2021-01-16 06:00:00,0.8715585399999989,0.6942897700000005,1.2082052319,0.9938094592000002,4.46810984907,2.1724611032976004,2.2414037882000004,0.6674770896500001,0.6144308215000001,1.3133921899999998
2021-01-16 12:00:00,0.8969484699999988,0.6634723400000005,1.2122296776,0.9934118960000001,4.339977193499999,2.1495755362504005,2.21124725088,0.6442259765300001,0.6286003015,1.33037648
2021-01-16 18:00:00,0.9237941599999987,0.6864045800000005,1.2061844318,0.9937100684000001,4.274762723639999,2.1397078727260004,2.2218907346400005,0.61832839525,0.6535967175,1.3520672599999999
2021-01-17 00:00:00,0.937677509999999,0.6974867100000004,1.235237293,0.9938094592000002,4.24720731384,2.1012100868632,2.29987959481,0.6062302550900001,0.6168541659000001,1.3331330599999995
2021-01-17 06:00:00,0.9463562699999989,0.6938254100000005,1.2387059329,0.9938094592000002,4.21031368183,2.105078396273,2.3845839864000005,0.6213529302900002,0.6299227863000002,1.3393502599999996
2021-01-17 12:00:00,0.9286847199999988,0.6824932400000004,1.1648386559000001,0.9941076316,4.23725674919,2.1296549009664005,2.3631069566700003,0.63382913733,0.6140202698999999,1.3526324599999997
2021-01-17 18:00:00,0.9289516299999988,0.6822789200000005,1.1126752523,0.9942070224,4.24751348506,2.1075800574482004,2.4125864853400003,0.6457382440500001,0.6206762923000001,1.3452848599999998
2021-01-18 00:00:00,0.9439590399999989,0.7042556500000006,1.1006568096000002,0.9942070224,4.20419025743,2.1053563586258,2.39364361841,0.65991575205,0.6298464891,1.3239014599999996
2021-01-18 06:00:00,0.9099340599999988,0.6885477800000005,1.1511596576,0.9942070224,4.34885615888,2.1108229515642,2.3572783822300005,0.6672880562100001,0.6247091443,1.3372778599999997
2021-01-18 12:00:00,0.933704859999999,0.6847049300000004,1.1670824645,0.9935112868000001,4.2694047272899995,2.1031558233328007,2.32648830421,0.67390422661,0.6074078459000001,1.3867328599999997
2021-01-18 18:00:00,0.904069169999999,0.7070720000000005,1.1307320790000002,0.9936106776000002,4.36722643208,2.1259950633212004,2.35189328628,0.68278879829,0.6027500835,1.43157206
2021-01-19 00:00:00,0.9158519599999988,0.7423140200000005,1.1420677726,0.9923185972,4.912670460509999,2.1413293197840004,2.31096655706,0.6546228157300001,0.6065213451,1.4840414599999998
2021-01-19 06:00:00,0.884377349999999,0.8030647100000005,1.1091551489,0.9929149420000001,4.62364482883,2.1714882350628004,2.3942771591100005,0.6672880562100001,0.6156552099,1.5475322599999999
2021-01-19 12:00:00,0.8876041399999988,0.7955304800000006,1.1865459602000001,0.9935112868000001,4.6652841147499995,2.1177720103842006,2.3963044893500003,0.66596482213,0.6009371167,1.5110768599999997
2021-01-19 18:00:00,0.927002349999999,0.7670485100000004,1.2273839629,0.9935112868000001,4.50010474156,2.0946316445136004,2.3263615960700004,0.6103889907700001,0.5956108455000001,1.43063006
2021-01-20 00:00:00,0.9398459599999988,0.7686080900000005,1.2421608492,0.9931137236,4.444840836349999,2.0922921280442,2.28011312497,0.6105780242100002,0.5726308555,1.4230940599999995
2021-01-20 06:00:00,0.9724272699999988,0.7109653400000006,1.2875482253000001,0.9940082408,4.359878322799999,2.0119841716144,2.1399739221300003,0.58316817541,0.5479795935,1.3443428599999996
2021-01-20 12:00:00,0.959288849999999,0.7368442700000005,1.2531568837000002,0.9937100684000001,4.4364211278,1.9662825281082,2.23183732363,0.61984066277,0.5860446299000001,1.3796678599999996
2021-01-20 18:00:00,0.9401234099999988,0.7735729400000004,1.2245431777,0.9935112868000001,4.521995983789999,1.9314909069494,2.37780510091,0.6508421469300001,0.6532878955,1.4101886599999998
2021-01-21 00:00:00,0.9681948399999989,0.7334951000000004,1.2615008325000001,0.9940082408,4.51020839182,1.96621303752,2.300956614,0.6156819270900001,0.6123671639000001,1.3419878599999997
2021-01-21 06:00:00,1.041171319999999,0.6946514600000004,1.3235520899,0.994405804,4.33308834105,2.0611371810012,2.1803938187900003,0.5712590686900001,0.5932093003000001,1.2616352599999996
2021-01-21 12:00:00,1.050354759999999,0.6718019300000004,1.3144464813,0.994902758,4.2129161372,2.0790657527568,2.10183477199,0.5716371355700001,0.5900847483,1.2606932599999996
2021-01-21 18:00:00,1.0832845099999988,0.6243301100000005,1.3608391110999998,0.9947039764000001,4.103000669219999,2.1377852997858,1.9503551906200003,0.54063565141,0.5806602275,1.2220712599999999
2021-01-22 00:00:00,1.0538097099999988,0.6598526300000005,1.3239226271000002,0.9936106776000002,4.1072870663,2.0769810351108,2.0600844398600002,0.5608622294900001,0.6025829563,1.2919676599999994
2021-01-22 06:00:00,1.0566012599999988,0.6729183200000004,1.2986986503000002,0.9936106776000002,4.146323896849999,2.0834899868721997,2.09739998709,0.5869488442100002,0.6029462763,1.3139162599999998
2021-01-22 12:00:00,1.037431789999999,0.6934004300000004,1.2950550345000003,0.9929149420000001,4.177094104459999,2.02991274337,2.20871308808,0.5992360178100001,0.6317212203,1.3251260599999999
2021-01-22 18:00:00,1.0183382699999988,0.6925813700000003,1.2833247874,0.9929149420000001,4.16653119737,2.0568519280622,2.20896650436,0.6092547901300002,0.6220387423,1.3313432599999997
2021-01-23 00:00:00,1.0057699399999989,0.7099274900000004,1.2773584523000001,0.9930143328000001,4.26726152875,1.9995221927971998,2.23817273063,0.5943211483700002,0.6385770687000001,1.2988442599999996
2021-01-23 06:00:00,1.0586283499999987,0.7348639400000005,1.3195996931,0.9929149420000001,4.0996327858,2.0674608245273998,2.3412498025200006,0.6139806261300003,0.6262023895000001,1.3388792599999995
2021-01-23 12:00:00,1.0402267499999989,0.7158348200000004,1.2890440977,0.9930143328000001,4.165765769319999,2.0256043269016,2.26180379874,0.5464956880500003,0.6595842311,1.3114670599999996
2021-01-23 18:00:00,1.045220539999999,0.7267126100000004,1.2827312417,0.9932131144,4.158876916870001,2.0405448033646,2.2877789674400004,0.5555692931700001,0.6810382771000001,1.3312490599999998
2021-01-24 00:00:00,1.0206071599999988,0.6748762100000004,1.2559873762000002,0.9934118960000001,4.2297555543,2.016130443377,2.2467255300800004,0.5393124173300002,0.6543487899000001,1.2898010599999998
2021-01-24 06:00:00,1.0218040699999988,0.6653560400000004,1.243162672,0.9929149420000001,4.2266938421,1.9691084786950002,2.161831076280001,0.5366659491700001,0.6582835455000001,1.2946052599999998
2021-01-24 12:00:00,1.0522389399999987,0.6571934900000005,1.2741917316000002,0.9930143328000001,4.196076720100001,1.9990820857386,2.2366522329500005,0.5580267278900002,0.6429805071000001,1.3239014599999999
2021-01-24 18:00:00,1.0395816399999986,0.6375641000000004,1.2513247830999998,0.9928155512000001,4.18520764179,2.0091350574981997,2.2395031661000004,0.5731494030900003,0.6530590039,1.2997862599999999
2021-01-25 00:00:00,1.0063735099999989,0.6106641500000004,1.2318990273000001,0.9933125052,4.26006650508,1.9942640716234001,2.20738265261,0.5442272867700001,0.6803588687,1.2562658599999998
2021-01-25 06:00:00,1.0108954799999987,0.6270902300000004,1.2274800281000002,0.9935112868000001,4.2066396271899995,1.9674680883673,2.2190398014900006,0.5444163202100003,0.6621819691000002,1.2897068599999997
2021-01-25 12:00:00,0.9923233799999989,0.6339344300000004,1.2320294015000002,0.9942070224,4.197301404979999,1.9432221636539,2.2317106154900004,0.5313730128500002,0.6412692699,1.2842432599999998
2021-01-25 18:00:00,1.0397583399999988,0.6794315300000003,1.2510365875000002,0.9939088500000001,4.09611181677,1.8993929920565997,2.30520133669,0.5801436403700001,0.6251741939000001,1.3369010599999998
2021-01-26 00:00:00,1.045706619999999,0.6677122400000004,1.2737525764,0.9934118960000001,4.10024512824,1.8986879041897,2.2958249343300006,0.5780642725300001,0.6274849091000002,1.3421762599999998
2021-01-26 06:00:00,1.053933089999999,0.6819111500000005,1.2958544342000002,0.9935112868000001,4.06319841062,1.8909774271936,2.3289591129400002,0.4578390046900002,0.6224311279,1.35687146
2021-01-26 12:00:00,1.0666088199999986,0.6729744200000004,1.2768575409,0.9934118960000001,4.07590451625,1.8818340296937999,2.30678518844,0.4096354774900001,0.6174718099000001,1.3564946599999996
2021-01-26 18:00:00,1.0759613499999987,0.6524530400000004,1.2508684734000002,0.9933125052,4.107899408740001,1.8758066656702999,2.3038075471500004,0.38033529429000024,0.6213339015,1.3595090599999997
2021-01-27 00:00:00,1.0441374699999988,0.6984326000000004,1.2756121242,0.9929149420000001,4.00747524858,1.8261093434387998,2.3938336806200002,0.3716397560500002,0.6583562095000001,1.4104712599999998
2021-01-27 06:00:00,1.0156135899999987,0.7180619900000005,1.2897371395000001,0.9925173788000001,3.85882912127,1.7779359207905998,2.4521194250200002,0.45424736933000015,0.6770962551,1.4596436599999998
2021-01-27 12:00:00,1.0114981599999988,0.7134505700000005,1.2906017263,0.9919210340000002,3.8478069573500004,1.7114757031427998,2.4803119861700003,0.44366149669000016,0.6837159455,1.4696288599999996
2021-01-27 18:00:00,1.0066078899999988,0.7236663800000005,1.2837021864000002,0.9928155512000002,3.83311073879,1.6859333265451,2.5056536141700003,0.4096354774900001,0.6827967459000001,1.4747156599999998
2021-01-28 00:00:00,1.0515872199999985,0.6886655900000004,1.2321357594000002,0.9928155512000002,3.9572631684999995,0.5360487394807001,2.3786920578900004,0.38562823061000007,0.6441176987,1.4056670599999996
2021-01-28 06:00:00,1.0419581499999986,0.6880316600000005,1.2365684822000003,0.9921198156000002,3.9404237514,0.5474659438447999,2.34688831475,0.3996167051700002,0.6085922691000001,1.4078336599999999
2021-01-28 12:00:00,1.0698141099999987,0.6690362000000004,1.2321186049000001,0.9923185972000002,3.9669075619300003,0.8213609648545999,2.30957276752,0.40169607301000015,0.6293850727000001,1.4029352599999998
2021-01-28 18:00:00,1.1055653199999986,0.6656762000000004,1.2273393612,0.9937100684000002,3.89281412669,1.5772915172311999,2.2988025756200003,0.4699371448500002,0.6306857583000001,1.3726970599999997
2021-01-29 00:00:00,1.0928754999999986,0.6522812000000004,1.2229066384,0.9929149420000003,3.3473700982600003,3.006237808899799,2.2232211701100004,0.4546254362100001,0.6535240535000001,1.3587554599999998
2021-01-29 06:00:00,1.2263604999999986,0.7093112000000004,1.1843398915,0.9932131144000002,3.5860305642500006,2.1564203941124,2.15669939661,0.43799049349000013,0.6254321511000001,1.2934748599999997
2021-01-29 12:00:00,1.1839855299999988,0.6870912000000005,1.2048669662000002,0.9916228616000001,3.59754431566,1.9489540230602,2.26047336327,0.44933249989000024,0.6246183142999999,1.34198786
2021-01-29 18:00:00,1.1348475399999987,0.6905812000000005,1.2157978136,0.9916228616000001,3.57103609546,1.9837802324023999,2.27707212961,0.4396917944500002,0.6331381683,1.3596974599999998
2021-01-30 00:00:00,1.1101476999999988,0.6692412000000003,1.2094643722,0.9913246892000003,3.68186570182,1.3761257558353999,2.32458768211,0.4211665173300001,0.6487972603000001,1.4050076599999997
2021-01-30 06:00:00,1.1153181399999987,0.6708362000000004,1.1816706513000002,0.9916228616000001,4.00577090674,1.4151048361514,2.3041876715700003,0.4283497880500002,0.6507519219,1.40076866
2021-01-30 12:00:00,1.1348960499999987,0.6860462000000004,1.1469465124000002,0.9916228616000001,5.018511148,1.2347466436826,2.19274786244,0.4374233931700001,0.6360846935000002,1.3744868599999995
2021-01-30 18:00:00,1.1351999799999986,0.6823762000000003,1.1498181757000001,0.9923185972000002,5.6010608443,1.2212292863402,2.1726646222500006,0.44290536293000016,0.6426535191,1.3777745599999998
2021-01-31 00:00:00,1.1184858099999986,0.6961562000000003,1.1697208266,0.9918216432000003,5.23461625744,1.2503685256495998,2.2134646433300005,0.4587841718900002,0.6391329483,1.34936431
2021-01-31 06:00:00,1.1121115299999988,0.6942562000000003,1.1370723822000002,0.9915234708000001,6.211507286620001,1.2324562986085998,2.2274025387300003,0.4578390046900002,0.6401538775000001,1.3564927
2021-01-31 12:00:00,1.0705011699999987,0.7264212000000003,1.1863778461000003,0.9917222524000002,5.75291507716,1.4776485422947998,2.3181889210400004,0.4998044283700002,0.6665345427000001,1.3056641799999997
2021-01-31 18:00:00,1.096593279999999,0.7151262000000003,1.165452787,0.9919210340000002,6.249249943,1.5989201532601998,2.2946212070000005,0.47466298085000025,0.6579892563,1.3364505599999998
2021-02-01 00:00:00,1.1184531399999986,0.7111612000000003,1.1239388970000002,0.9920204248000003,7.3240951572999995,1.758168278396,2.25692553535,0.48316948565000023,0.6615897575,1.3569059399999996
2021-02-01 06:00:00,1.1325748299999987,0.7031962000000002,1.2049287850000001,0.9916228616000001,7.765141449580001,1.6983168080659998,2.2500832957900005,0.48833896339000016,0.6578511947000001,1.3918247199999998
2021-02-01 12:00:00,1.1258091699999986,0.7121562000000004,1.228816557,0.9911259076000003,5.084276780020001,1.681463325446,2.20117395375,0.4806767413900001,0.6619385447,1.3477113499999995
2021-02-01 18:00:00,1.1108951499999988,0.6843162000000002,1.270510949,0.9915234708000001,4.68387642538,1.5045968288636,1.88909180493,0.5223081475900001,0.6461559239000001,1.3637243999999997
2021-02-02 00:00:00,1.1262883299999986,0.6773612000000003,1.225751301,0.9918216432000003,4.796851935279999,1.4477660211878,1.9262172899500003,0.5202648883900001,0.6542179947000001,1.3913081699999996
2021-02-02 06:00:00,1.1502898899999987,0.6616112000000003,1.2846402490000002,0.9914240800000002,4.936335665380001,1.4584010008616002,1.8282718977300003,0.5044296295900002,0.6342462942999999,1.4370744999999998
