Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-08-06 18:00:00,1.1248367283999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-07 00:00:00,1.1241080883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-07 06:00:00,1.1207917683999995,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-07 12:00:00,1.1110996083999995,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-07 18:00:00,1.1142680883999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-08 00:00:00,1.1019839283999997,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-08 06:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-08 12:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-08 18:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-09 00:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-09 06:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-09 12:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-09 18:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-10 00:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-10 06:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-10 12:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-10 18:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-11 00:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9818742444999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-11 06:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-11 12:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-11 18:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-12 00:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-12 06:00:00,1.0944965811999996,1.1884134619999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-12 12:00:00,1.1099562611999998,1.2077111119999997,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-12 18:00:00,1.1281087811999997,1.2453539119999995,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-13 00:00:00,1.1422390611999997,1.2680742119999997,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-13 06:00:00,1.1295913611999997,1.2629497619999996,0.8648383399999999,0.9818742444999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-13 12:00:00,1.1358611611999998,1.2716429119999997,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-13 18:00:00,1.1298429811999997,1.2614003619999998,0.8648383399999999,0.9817770446999998,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-14 00:00:00,1.1366169411999998,1.2671534619999996,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9611094477000001,1.2220773062000003,1.4087278779999999
2022-08-14 06:00:00,1.1355060411999998,1.2655913619999997,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,0.9720543253,1.2220773062000003,1.4087278779999999
2022-08-14 12:00:00,1.1199566611999998,1.2225828119999997,0.8648383399999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,1.0027556345,1.2220773062000003,1.4087278779999999
2022-08-14 18:00:00,1.1235805412,1.2307679619999996,0.8648383399999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9942223401,1.2220773062000003,1.4087278779999999
2022-08-15 00:00:00,1.1471500211999996,1.2527072119999996,0.8475418439999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,0.9923672761000001,1.2220773062000003,1.4087278779999999
2022-08-15 06:00:00,1.1118155811999997,1.2027771619999998,0.8475418439999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,1.0328076713,1.2220773062000003,1.4087278779999999
2022-08-15 12:00:00,1.1149118411999996,1.2103971619999998,0.8475418439999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,1.0346627353,1.2220773062000003,1.4087278779999999
2022-08-15 18:00:00,1.1139012211999995,1.2077492119999995,0.8475418439999999,0.9815826450999999,0.9482008074179998,1.0,1.064254476136,1.0405989401,1.2220773062000003,1.4087278779999999
2022-08-16 00:00:00,1.1071479611999995,1.1884134619999995,0.8475418439999999,0.9816798448999999,0.9482008074179998,1.0,1.064254476136,1.0469061577,1.2220773062000003,1.4087278779999999
2022-08-16 06:00:00,1.1112888811999997,1.1884134619999995,0.8475418439999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,1.0313236201,1.2220773062000003,1.4087278779999999
2022-08-16 12:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0545119201,1.2330993862000004,1.4087278779999999
2022-08-16 18:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0556249585,1.2262105862000003,1.4087278779999999
2022-08-17 00:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,1.0359612801,1.199041159,1.4087278779999999
2022-08-17 06:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0611901505,1.199041159,1.455145278
2022-08-17 12:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0812248416999999,1.199041159,1.4906151779999999
2022-08-17 18:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9814854452999999,0.9482008074179998,1.0,1.064254476136,1.1015377925,1.199041159,1.4923667779999996
2022-08-18 00:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0970856389,1.199041159,1.486017228
2022-08-18 06:00:00,1.0944965811999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0852132293,1.199041159,1.4744128779999999
2022-08-18 12:00:00,1.1065315611999997,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.0956015877,1.199041159,1.4938994279999998
2022-08-18 18:00:00,1.1102851611999998,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.1273231821,1.199041159,1.5033142779999997
2022-08-19 00:00:00,1.1278787811999995,1.1884134619999995,0.8475418439999999,0.9814845063000001,0.9482008074179998,1.0,1.064254476136,1.1476361329,1.199041159,1.5256471779999998
2022-08-19 06:00:00,1.1895565011999996,1.1884134619999995,0.8475418439999999,0.9814845063000001,0.9482008074179998,1.0,1.064254476136,1.1981866269,1.199041159,1.618481978
2022-08-19 12:00:00,1.1897635011999996,1.1884134619999995,0.8475418439999999,0.9813882454999999,0.9482008074179998,1.0,1.064254476136,1.1848301661,1.199041159,1.6075344779999998
2022-08-19 18:00:00,1.2186984211999998,1.2560368219999998,0.8475418439999999,0.9812919847,0.9482008074179998,1.0,1.064254476136,1.2084822321000002,1.199041159,1.6353411279999999
2022-08-20 00:00:00,1.2051610811999998,1.2380104219999994,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.064254476136,1.1850156725,1.199041159,1.6121324279999998
2022-08-20 06:00:00,1.2003320011999996,1.2407317819999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.064254476136,1.1750910800999999,1.199041159,1.614978778
2022-08-20 12:00:00,1.1992431811999995,1.2507681019999997,0.8475418439999999,0.9814845063000001,0.92952592899,1.0,1.0855673617359998,1.1945692521000002,1.199041159,1.6222041279999997
2022-08-20 18:00:00,1.2046371411999997,1.2789839419999995,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0841773909359997,1.1928996944999999,1.199041159,1.6329326779999997
2022-08-21 00:00:00,1.2005224411999997,1.2714114619999997,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0818607729359997,1.1890040601,1.199041159,1.628772628
2022-08-21 06:00:00,1.1869584211999997,1.2436897819999997,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.056146313136,1.1715664584999999,1.199041159,1.605344978
2022-08-21 12:00:00,1.1899599211999998,1.2478588219999998,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1713809521,1.199041159,1.611694528
2022-08-21 18:00:00,1.1873623011999996,1.2496893019999997,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1611781000999999,1.199041159,1.598557528
2022-08-22 00:00:00,1.1913620011999997,1.2594959419999996,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1688766157,1.199041159,1.6252694279999997
2022-08-22 06:00:00,1.1996397011999997,1.2847329019999998,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1914156433,1.199041159,1.616511428
2022-08-22 12:00:00,1.2003619011999997,1.2802019419999995,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1892823197000002,1.199041159,1.5738161779999997
2022-08-22 18:00:00,1.1926881811999994,1.2451444219999996,0.8475418439999999,0.9811957239,0.92952592899,1.0,1.0427330949159996,1.1710099393000002,1.199041159,1.564620278
2022-08-23 00:00:00,1.2126494211999999,1.2824221819999997,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1877055153,1.199041159,1.6324947779999999
2022-08-23 06:00:00,1.1900887211999995,1.2480467419999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1654447473000002,1.199041159,1.5781951779999999
2022-08-23 12:00:00,1.1920032411999997,1.2387760219999997,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1646099685,1.199041159,1.5771004279999998
2022-08-23 18:00:00,1.1867408411999998,1.2167824219999996,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1503259757000002,1.199041159,1.567685578
2022-08-24 00:00:00,1.1917060811999998,1.2360198619999998,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1664650324999999,1.199041159,1.583449978
2022-08-24 06:00:00,1.1908900411999999,1.2268674619999995,0.8475418439999999,0.9814845063000001,0.92952592899,1.0,1.0427330949159996,1.1631259173000001,1.199041159,1.580822578
2022-08-24 12:00:00,1.1819513211999997,1.2147431419999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1511607545,1.199041159,1.564620278
2022-08-24 18:00:00,1.1941486811999995,1.2229420219999996,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1675780709,1.199041159,1.581260478
2022-08-25 00:00:00,1.1853585411999998,1.2061336219999994,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1632186705,1.199041159,1.5799467779999996
2022-08-25 06:00:00,1.1779461011999997,1.1856712219999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1562621805,1.199041159,1.5725024779999999
2022-08-25 12:00:00,1.1848070011999996,1.1888589019999998,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1692476285000002,1.199041159,1.569875078
2022-08-25 18:00:00,1.1853645211999997,1.1961112219999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1632186705,1.199041159,1.5775383279999997
2022-08-26 00:00:00,1.1924848611999996,1.2197195419999998,0.8475418439999999,0.9814845063000001,0.92952592899,1.0,1.0427330949159996,1.1702679137,1.199041159,1.603155478
2022-08-26 06:00:00,1.2023509411999997,1.2420333019999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1861287109,1.199041159,1.5961490779999998
2022-08-26 12:00:00,1.2270998611999997,1.2844057819999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1967953289000002,1.199041159,1.642347528
2022-08-26 18:00:00,1.2459920611999997,1.3262145019999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.2125633729,1.199041159,1.6640235779999997
2022-08-27 00:00:00,1.2511748811999996,1.3398213019999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.2115430877,1.199041159,1.6690594279999997
2022-08-27 06:00:00,1.2473647011999998,1.3282050619999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1840881404999999,1.199041159,1.663366728
2022-08-27 12:00:00,1.2577395411999999,1.3508598619999996,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1846446597,1.199041159,1.6624909279999998
2022-08-27 18:00:00,1.2553507611999999,1.3381300219999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.0,1.0427330949159996,1.1756475993000002,1.199041159,1.656798228
2022-08-28 00:00:00,1.2545618611999998,1.3352973019999996,0.8475418439999999,0.9812919847,0.92952592899,1.0,1.0427330949159996,1.1671143049,1.199041159,1.6561413779999998
2022-08-28 06:00:00,1.2554717411999996,1.3418466619999996,0.8475418439999999,0.9812919847,0.92952592899,0.99607165325,1.0427330949159996,1.1694331349,1.199041159,1.6381874779999999
2022-08-28 12:00:00,1.2579042211999996,1.3439625019999997,0.8475418439999999,0.9813882454999999,0.92952592899,0.9968573226,1.0427330949159996,1.1640534492999999,1.199041159,1.6125703279999997
2022-08-28 18:00:00,1.2775223011999997,1.3828828219999998,0.8475418439999999,0.9812919847,0.92952592899,1.02922689982,1.0427330949159996,1.1965170693,1.199041159,1.648040228
2022-08-29 00:00:00,1.2684037211999997,1.3732849819999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.03582652236,1.0427330949159996,1.2052358700999999,1.199041159,1.641252778
2022-08-29 06:00:00,1.2651262211999996,1.3673759419999996,0.8475418439999999,0.9812919847,0.92952592899,1.02812696273,1.0427330949159996,1.1989286525,1.199041159,1.6268020779999997
2022-08-29 12:00:00,1.2443705611999996,1.3020772219999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.00534255158,1.0427330949159996,1.1706389265000001,1.199041159,1.598557528
2022-08-29 18:00:00,1.2439367811999995,1.2958549819999996,0.8475418439999999,0.9813882454999999,0.92952592899,0.9968573226,1.0427330949159996,1.1646099685,1.199041159,1.5957111779999997
2022-08-30 00:00:00,1.2378712211999996,1.2744251419999997,0.8475418439999999,0.9813882454999999,0.92952592899,0.99512885003,1.0427330949159996,1.1523665461,1.199041159,1.5994333279999997
2022-08-30 06:00:00,1.2385055611999995,1.2728313019999997,0.8475418439999999,0.9814845063000001,0.92952592899,0.9959145193800001,1.0427330949159996,1.1549636357,1.199041159,1.6105997779999999
2022-08-30 12:00:00,1.2715248211999997,1.3394454619999996,0.8475418439999999,0.9814845063000001,0.92952592899,1.04572595617,1.0427330949159996,1.1858504513,1.199041159,1.6690594279999997
2022-08-30 18:00:00,1.2657440011999996,1.3147931419999999,0.8475418439999999,0.9813882454999999,0.92952592899,1.0329981127,1.0427330949159996,1.1660012665,1.199041159,1.656798228
2022-08-31 00:00:00,1.2408327011999998,1.2587512219999997,0.8475418439999999,0.9813882454999999,0.92952592899,1.00864236285,1.0427330949159996,1.1472651201,1.199041159,1.6197956779999998
2022-08-31 06:00:00,1.2426004811999998,1.2658643419999995,0.8475418439999999,0.9813882454999999,0.92952592899,1.0113136386400001,1.0427330949159996,1.1394738513,1.199041159,1.627896828
2022-08-31 12:00:00,1.2578941011999998,1.3005669019999997,0.8475418439999999,0.9812919847,0.92952592899,1.03519798688,1.0427330949159996,1.1574679720999999,1.199041159,1.641252778
2022-08-31 18:00:00,1.2547794411999997,1.2942541819999998,0.8475418439999999,0.9813882454999999,0.92952592899,1.03598365623,1.0427330949159996,1.1502332224999998,1.199041159,1.6386253779999997
2022-09-01 00:00:00,1.2552877411999996,1.2948875419999997,0.8475418439999999,0.9812919847,0.92952592899,1.0433689481200001,1.0427330949159996,1.1427202132999998,1.199041159,1.619576728
2022-09-01 06:00:00,1.2536759011999998,1.2776267419999996,0.8475418439999999,0.9813882454999999,0.92952592899,1.03409804979,1.0427330949159996,1.1421636941,1.199041159,1.5806036279999998
2022-09-01 12:00:00,1.2697565811999996,1.2933354619999995,0.8475418439999999,0.9813882454999999,0.92952592899,1.0326838449600002,1.0427330949159996,1.1236130541,1.199041159,1.594616428
2022-09-01 18:00:00,1.2697565811999996,1.2933354619999995,0.8475418439999999,0.9813882454999999,0.92952592899,1.0328409788300001,1.0427330949159996,1.1236130541,1.199041159,1.594616428
